device cuda | backbone film_unet | k=16
  [diagnostics @ 48500] loss_correct=0.0786  loss_zero=0.0881  loss_shuffled=0.1024  loss_random=0.0907  loss_target_only=0.0788  loss_mean_z=0.0893  r_basis=0.0679  |dz_transport|=0.4313  z_s_vs_enc_rel=1.8222  z_spread_rel=1.1299  gain_vs_zero=0.0095  gain_vs_shuffled=0.0238  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0107  delta_task=0.0107  z_center_norm=0.0409  task_specific_frac=1.1275
step  48550  L=0.2474  src=0.0308  tgt=0.1083  trans=0.1083  gain=+0.0000  |dz|=0.438  3.8 it/s
step  48600  L=0.0611  src=0.0252  tgt=0.0180  trans=0.0179  gain=+0.0001  |dz|=0.403  3.8 it/s
step  48650  L=0.0573  src=0.0196  tgt=0.0188  trans=0.0188  gain=-0.0000  |dz|=0.394  3.8 it/s
step  48700  L=0.4055  src=0.0348  tgt=0.1853  trans=0.1853  gain=+0.0000  |dz|=0.452  3.8 it/s
step  48750  L=0.3812  src=0.1051  tgt=0.1381  trans=0.1379  gain=+0.0002  |dz|=0.457  3.8 it/s
step  48800  L=0.0664  src=0.0345  tgt=0.0160  trans=0.0159  gain=+0.0000  |dz|=0.428  3.8 it/s
step  48850  L=0.0693  src=0.0188  tgt=0.0253  trans=0.0252  gain=+0.0001  |dz|=0.390  3.8 it/s
step  48900  L=0.0685  src=0.0411  tgt=0.0138  trans=0.0136  gain=+0.0001  |dz|=0.385  3.8 it/s
step  48950  L=0.0860  src=0.0472  tgt=0.0194  trans=0.0194  gain=-0.0000  |dz|=0.426  3.8 it/s
step  49000  L=0.1440  src=0.0479  tgt=0.0480  trans=0.0480  gain=-0.0001  |dz|=0.407  3.8 it/s
  [diagnostics @ 49000] loss_correct=0.0630  loss_zero=0.0708  loss_shuffled=0.0841  loss_random=0.0736  loss_target_only=0.0631  loss_mean_z=0.0721  r_basis=0.0610  |dz_transport|=0.4281  z_s_vs_enc_rel=1.8293  z_spread_rel=1.0724  gain_vs_zero=0.0078  gain_vs_shuffled=0.0211  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0091  delta_task=0.0091  z_center_norm=0.0484  task_specific_frac=1.1626
step  49050  L=0.1462  src=0.0602  tgt=0.0431  trans=0.0430  gain=+0.0001  |dz|=0.398  3.8 it/s
step  49100  L=0.3087  src=0.0423  tgt=0.1330  trans=0.1333  gain=-0.0002  |dz|=0.435  3.8 it/s
step  49150  L=0.1188  src=0.0671  tgt=0.0259  trans=0.0257  gain=+0.0001  |dz|=0.428  3.8 it/s
step  49200  L=0.3212  src=0.0297  tgt=0.1457  trans=0.1458  gain=-0.0001  |dz|=0.447  3.8 it/s
step  49250  L=0.3181  src=0.0285  tgt=0.1448  trans=0.1448  gain=+0.0000  |dz|=0.441  3.8 it/s
step  49300  L=0.0858  src=0.0459  tgt=0.0199  trans=0.0200  gain=-0.0001  |dz|=0.436  3.8 it/s
step  49350  L=0.1096  src=0.0479  tgt=0.0308  trans=0.0308  gain=+0.0000  |dz|=0.421  3.8 it/s
step  49400  L=0.0739  src=0.0302  tgt=0.0218  trans=0.0218  gain=-0.0000  |dz|=0.411  3.8 it/s
step  49450  L=0.0630  src=0.0211  tgt=0.0210  trans=0.0209  gain=+0.0000  |dz|=0.416  3.8 it/s
step  49500  L=0.0624  src=0.0221  tgt=0.0202  trans=0.0201  gain=+0.0001  |dz|=0.394  3.8 it/s
  [diagnostics @ 49500] loss_correct=0.0788  loss_zero=0.0888  loss_shuffled=0.1082  loss_random=0.0914  loss_target_only=0.0789  loss_mean_z=0.0905  r_basis=0.0699  |dz_transport|=0.4302  z_s_vs_enc_rel=1.8651  z_spread_rel=1.1006  gain_vs_zero=0.0100  gain_vs_shuffled=0.0295  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0117  delta_task=0.0117  z_center_norm=0.0469  task_specific_frac=1.1698
step  49550  L=0.3899  src=0.0322  tgt=0.1789  trans=0.1787  gain=+0.0002  |dz|=0.446  3.8 it/s
step  49600  L=0.2955  src=0.0490  tgt=0.1233  trans=0.1232  gain=+0.0001  |dz|=0.466  3.8 it/s
step  49650  L=0.0956  src=0.0258  tgt=0.0349  trans=0.0349  gain=+0.0001  |dz|=0.420  3.8 it/s
step  49700  L=0.1710  src=0.0890  tgt=0.0410  trans=0.0409  gain=+0.0001  |dz|=0.409  3.8 it/s
step  49750  L=0.1015  src=0.0292  tgt=0.0362  trans=0.0362  gain=+0.0000  |dz|=0.435  3.8 it/s
step  49800  L=0.3805  src=0.0583  tgt=0.1610  trans=0.1611  gain=-0.0000  |dz|=0.456  3.8 it/s
step  49850  L=0.0694  src=0.0390  tgt=0.0153  trans=0.0152  gain=+0.0001  |dz|=0.396  3.8 it/s
step  49900  L=0.3121  src=0.0317  tgt=0.1402  trans=0.1401  gain=+0.0001  |dz|=0.447  3.8 it/s
step  49950  L=0.0691  src=0.0262  tgt=0.0214  trans=0.0215  gain=-0.0000  |dz|=0.406  3.8 it/s
step  50000  L=0.0627  src=0.0204  tgt=0.0211  trans=0.0211  gain=+0.0000  |dz|=0.453  3.8 it/s
  [diagnostics @ 50000] loss_correct=0.0703  loss_zero=0.0787  loss_shuffled=0.1005  loss_random=0.0815  loss_target_only=0.0704  loss_mean_z=0.0801  r_basis=0.0688  |dz_transport|=0.4240  z_s_vs_enc_rel=1.6922  z_spread_rel=1.1283  gain_vs_zero=0.0084  gain_vs_shuffled=0.0302  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0098  delta_task=0.0098  z_center_norm=0.0400  task_specific_frac=1.1651
  saved /opt/ml/code/checkpoints/film128_step50000.pt

done in 219.7 min. log: /opt/ml/code/checkpoints/film128_log.jsonl
